date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-06-27,regional-global-weekly-2024-06-27.csv,62,spotify:track:4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,Pink Skies,Warner Records,21,29,5,13615232
2024-06-27,regional-global-weekly-2024-06-27.csv,63,spotify:track:3tt9i3Hhzq84dPS8H7iSiJ,Manuel Turizo,La Bachata,Sony Music Latin/La Industria,4,64,104,13601335
2024-06-27,regional-global-weekly-2024-06-27.csv,64,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,64,72,14,13459835
2024-06-27,regional-global-weekly-2024-06-27.csv,65,spotify:track:1aKvZDoLGkNMxoRYgkckZG,ILLIT,Magnetic,BELIFT LAB,11,52,14,13448128
2024-06-27,regional-global-weekly-2024-06-27.csv,66,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,40,63,24,13275632
2024-06-27,regional-global-weekly-2024-06-27.csv,67,spotify:track:2bl81llf715VEEbAx03yvB,Gracie Abrams,Close To You,"Gracie Abrams, under exclusive license to Interscope Records",60,69,3,12940513
2024-06-27,regional-global-weekly-2024-06-27.csv,68,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,15,60,168,12920864
2024-06-27,regional-global-weekly-2024-06-27.csv,69,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,29,67,11,12884039
2024-06-27,regional-global-weekly-2024-06-27.csv,70,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,Top Dawg Entertainment/RCA Records,27,65,79,12598696
2024-06-27,regional-global-weekly-2024-06-27.csv,71,spotify:track:33Nj9AdncSmHbCN3QeSZTL,"Oscar Maydon, Junior H",Volver Al Futuro,Rancho Humilde,44,44,4,12585203
2024-06-27,regional-global-weekly-2024-06-27.csv,72,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,1,73,195,12559426
2024-06-27,regional-global-weekly-2024-06-27.csv,73,spotify:track:0LZy30mVmxqUpdQmaXKXBd,"Myke Towers, Bad Bunny",ADIVINO,WEA Latina,20,71,9,12468388
2024-06-27,regional-global-weekly-2024-06-27.csv,74,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,25,70,21,12460655
2024-06-27,regional-global-weekly-2024-06-27.csv,75,spotify:track:4IFd7EVCyJsUHesBMXI8ju,"Mustard, Travis Scott",Parking Lot,BMG Rights Management (US) LLC,75,-1,1,12448530
2024-06-27,regional-global-weekly-2024-06-27.csv,76,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,76,239,12426529
2024-06-27,regional-global-weekly-2024-06-27.csv,77,spotify:track:2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,BLUE,Darkroom/Interscope Records,17,54,6,12406541
2024-06-27,regional-global-weekly-2024-06-27.csv,78,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,3,61,40,12380067
2024-06-27,regional-global-weekly-2024-06-27.csv,79,spotify:track:6fPan2saHdFaIHuTSatORv,Billie Eilish,L’AMOUR DE MA VIE,Darkroom/Interscope Records,19,55,6,12270496
2024-06-27,regional-global-weekly-2024-06-27.csv,80,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv,Chappell Roan,Red Wine Supernova,Chappell Roan PS/ Island,80,118,3,12240214
2024-06-27,regional-global-weekly-2024-06-27.csv,81,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,68,44,12141546
2024-06-27,regional-global-weekly-2024-06-27.csv,82,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,7,87,108,12086845
2024-06-27,regional-global-weekly-2024-06-27.csv,83,spotify:track:6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",Something Just Like This,Disruptor Records/Columbia,2,94,213,12015201
2024-06-27,regional-global-weekly-2024-06-27.csv,84,spotify:track:5UHK1rtK4MpBGb0KppIYh4,"Peso Pluma, Natanael Cano, Gabito Ballesteros",VINO TINTO,2024 Double P Records,84,-1,1,11695506
2024-06-27,regional-global-weekly-2024-06-27.csv,85,spotify:track:6NjWCIYu1W8xa3HIvcIhd4,Tinashe,Nasty,"Tinashe Music Inc., under exclusive license to Nice Life Recording Company",80,80,3,11621287
2024-06-27,regional-global-weekly-2024-06-27.csv,86,spotify:track:1YsU8rW2u8z4F0pwOBQ4Ea,Coldplay,feelslikeimfallinginlove - Single Version,Parlophone UK,86,-1,1,11576144
2024-06-27,regional-global-weekly-2024-06-27.csv,87,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,4,99,220,11541506
2024-06-27,regional-global-weekly-2024-06-27.csv,88,spotify:track:4SqWKzw0CbA05TGszDgMlc,The Walters,I Love You So,Warner Records,21,84,111,11447764
2024-06-27,regional-global-weekly-2024-06-27.csv,89,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,31,77,144,11443896
2024-06-27,regional-global-weekly-2024-06-27.csv,90,spotify:track:2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,Have You Ever Seen The Rain,Craft Recordings,82,82,45,11433260
2024-06-27,regional-global-weekly-2024-06-27.csv,91,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,83,96,11362058
2024-06-27,regional-global-weekly-2024-06-27.csv,92,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,91,91,40,11336952
2024-06-27,regional-global-weekly-2024-06-27.csv,93,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,Warner Records,88,88,43,11332676
2024-06-27,regional-global-weekly-2024-06-27.csv,94,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Republic Records,1,93,290,11300327
2024-06-27,regional-global-weekly-2024-06-27.csv,95,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,9,110,44,11105375
2024-06-27,regional-global-weekly-2024-06-27.csv,96,spotify:track:77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,euphoria,"Kendrick Lamar, under exclusive license to Interscope Records",4,120,9,11092395
2024-06-27,regional-global-weekly-2024-06-27.csv,97,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,"KAROL G, Peso Pluma",QLONA,Bichota/Interscope Records,5,131,46,11067855
2024-06-27,regional-global-weekly-2024-06-27.csv,98,spotify:track:2YFhqZvhTpyK13gKXMKV7R,"Charli xcx, Lorde","Girl, so confusing featuring lorde",Atlantic Records,98,-1,1,11036482
2024-06-27,regional-global-weekly-2024-06-27.csv,99,spotify:track:3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,Polydor Records,1,81,176,11029691
2024-06-27,regional-global-weekly-2024-06-27.csv,100,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),Epic,100,160,11,11008776
2024-06-27,regional-global-weekly-2024-06-27.csv,101,spotify:track:3B54sVLJ402zGa6Xm4YGNe,"French Montana, Swae Lee",Unforgettable,Bad Boy Entertainment/Epic Records,3,113,95,10955369
2024-06-27,regional-global-weekly-2024-06-27.csv,102,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,90,90,17,10853061
2024-06-27,regional-global-weekly-2024-06-27.csv,103,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,4,95,285,10849174
2024-06-27,regional-global-weekly-2024-06-27.csv,104,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,97,146,10771716
2024-06-27,regional-global-weekly-2024-06-27.csv,105,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,86,100,120,10744112
2024-06-27,regional-global-weekly-2024-06-27.csv,106,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,53,117,96,10677801
2024-06-27,regional-global-weekly-2024-06-27.csv,107,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,107,126,3,10587270
2024-06-27,regional-global-weekly-2024-06-27.csv,108,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,1,75,33,10568438
2024-06-27,regional-global-weekly-2024-06-27.csv,109,spotify:track:28drn6tQo95MRvO0jQEo5C,"Future, Metro Boomin, Travis Scott, Playboi Carti",Type Shit,Wilburn Holding Co./Boominati/Epic/Republic,11,86,14,10540515
2024-06-27,regional-global-weekly-2024-06-27.csv,110,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,17,103,45,10517597
2024-06-27,regional-global-weekly-2024-06-27.csv,111,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,12,101,124,10509103
2024-06-27,regional-global-weekly-2024-06-27.csv,112,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,77,109,133,10471261
2024-06-27,regional-global-weekly-2024-06-27.csv,113,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,16,102,24,10449897
2024-06-27,regional-global-weekly-2024-06-27.csv,114,spotify:track:5LhI8m7n8xlQmNe3b7Rwis,"Natanael Cano, Oscar Maydon",Madonna,WEA Latina,18,79,16,10437278
2024-06-27,regional-global-weekly-2024-06-27.csv,115,spotify:track:2F3N9tdombb64aW6VtZOdo,Taylor Swift,Down Bad,Taylor Swift,2,89,10,10432128
2024-06-27,regional-global-weekly-2024-06-27.csv,116,spotify:track:0W0iAC1VGlB82PI6elxFYf,Taylor Swift,Guilty as Sin?,Taylor Swift,14,92,10,10430222
2024-06-27,regional-global-weekly-2024-06-27.csv,117,spotify:track:0FDzzruyVECATHXKHFs9eJ,Coldplay,A Sky Full of Stars,Parlophone UK,117,125,8,10426227
2024-06-27,regional-global-weekly-2024-06-27.csv,118,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,108,167,10381984
2024-06-27,regional-global-weekly-2024-06-27.csv,119,spotify:track:1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",One Dance,Cash Money Records/Young Money Ent./Universal Rec.,12,138,200,10363026
2024-06-27,regional-global-weekly-2024-06-27.csv,120,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,69,115,58,10353550
2024-06-27,regional-global-weekly-2024-06-27.csv,121,spotify:track:1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,Keinemusik,121,161,2,10337131
2024-06-27,regional-global-weekly-2024-06-27.csv,122,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,34,130,147,10268270
2024-06-27,regional-global-weekly-2024-06-27.csv,123,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,11,122,46,10259344
2024-06-27,regional-global-weekly-2024-06-27.csv,124,spotify:track:7iQXYTyuG13aoeHxGG28Nh,"Bad Bunny, Feid",PERRO NEGRO,Rimas Entertainment LLC,4,129,37,10250940
2024-06-27,regional-global-weekly-2024-06-27.csv,125,spotify:track:5b5cPscqVEMChvDqscVw26,Dua Lipa,Training Season,Warner Records,15,127,19,10228302
2024-06-27,regional-global-weekly-2024-06-27.csv,126,spotify:track:5Y35SjAfXjjG0sFQ3KOxmm,SZA,Nobody Gets Me,Top Dawg Entertainment/RCA Records,12,85,23,10199941
2024-06-27,regional-global-weekly-2024-06-27.csv,127,spotify:track:3hxIUxnT27p5WcmjGUXNwx,Hotel Ugly,Shut up My Moms Calling,"Hotel Ugly, under exclusive license to Amuseio AB",78,78,77,10185818
2024-06-27,regional-global-weekly-2024-06-27.csv,128,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,12,112,40,10185644
2024-06-27,regional-global-weekly-2024-06-27.csv,129,spotify:track:7wLShogStyDeZvL0a6daN5,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,2,96,20,10153288
2024-06-27,regional-global-weekly-2024-06-27.csv,130,spotify:track:1FEiijYPJtyswChfcpv3p0,Lana Del Rey,Summertime Sadness,Polydor Records,83,133,98,10147545
2024-06-27,regional-global-weekly-2024-06-27.csv,131,spotify:track:3KZCP2StVGdWkOKyRZNWA4,Plan B,Es un Secreto,Pina Records,129,139,34,10127339
2024-06-27,regional-global-weekly-2024-06-27.csv,132,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,22,114,51,10073374
2024-06-27,regional-global-weekly-2024-06-27.csv,133,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,106,128,11,10005288
2024-06-27,regional-global-weekly-2024-06-27.csv,134,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,Xavi,La Diabla,Interscope Records,1,123,29,9994661
2024-06-27,regional-global-weekly-2024-06-27.csv,135,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,"Pitbull, AFROJACK, Ne-Yo, Nayer",Give Me Everything (feat. Nayer),Mr.305/Polo Grounds Music/J Records,127,147,7,9992971
2024-06-27,regional-global-weekly-2024-06-27.csv,136,spotify:track:1zv3WFUbZ5vPxFq9I2jAU1,"Rihanna, Calvin Harris",We Found Love,Def Jam Recordings,59,159,69,9980399
2024-06-27,regional-global-weekly-2024-06-27.csv,137,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,79,107,87,9971645
2024-06-27,regional-global-weekly-2024-06-27.csv,138,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,Columbia,7,98,312,9888653
2024-06-27,regional-global-weekly-2024-06-27.csv,139,spotify:track:505v13epFXodT9fVAJ6h8k,KAROL G,AMARGURA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,53,193,58,9873712
2024-06-27,regional-global-weekly-2024-06-27.csv,140,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Everybody Wants To Rule The World,UMC (Universal Music Catalogue),91,150,92,9872540
2024-06-27,regional-global-weekly-2024-06-27.csv,141,spotify:track:7K3BhSpAxZBznislvUMVtn,Morgan Wallen,Last Night,Big Loud Records / Mercury Records / Republic Records,14,116,70,9831876
2024-06-27,regional-global-weekly-2024-06-27.csv,142,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,Domino Recording Co,43,134,129,9819706
2024-06-27,regional-global-weekly-2024-06-27.csv,143,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar, SZA",All The Stars (with SZA),Black Panther (TDE/DMG) PS,2,169,56,9818214
2024-06-27,regional-global-weekly-2024-06-27.csv,144,spotify:track:0ll8uFnc0nANY35E0Lfxvg,Keane,Somewhere Only We Know,Universal-Island Records Ltd.,80,140,88,9803430
2024-06-27,regional-global-weekly-2024-06-27.csv,145,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,145,-1,1,9753705
2024-06-27,regional-global-weekly-2024-06-27.csv,146,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,146,185,15,9747370
2024-06-27,regional-global-weekly-2024-06-27.csv,147,spotify:track:0JXXNGljqupsJaZsgSbMZV,Miguel,Sure Thing,Jive,14,157,67,9746891
2024-06-27,regional-global-weekly-2024-06-27.csv,148,spotify:track:2hrycoFU1mZw6YPvMcn8yC,Jordan Adetunji,KEHLANI,300 Entertainment,148,-1,1,9724756
2024-06-27,regional-global-weekly-2024-06-27.csv,149,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,1,143,47,9676157
2024-06-27,regional-global-weekly-2024-06-27.csv,150,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr. Brightside,Island Records,94,145,130,9641559
2024-06-27,regional-global-weekly-2024-06-27.csv,151,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me To Church,Universal-Island Records Ltd.,108,121,147,9515920
2024-06-27,regional-global-weekly-2024-06-27.csv,152,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,3,104,50,9508559
2024-06-27,regional-global-weekly-2024-06-27.csv,153,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,TV Girl,Lovers Rock,TV Girl,100,164,53,9436712
2024-06-27,regional-global-weekly-2024-06-27.csv,154,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,Shut Up and Dance,RCA Records Label,154,165,8,9414775
2024-06-27,regional-global-weekly-2024-06-27.csv,155,spotify:track:4sgMbwl9lXGyHcHmtFYGMm,aespa,Supernova,SM Entertainment,49,124,6,9374381
2024-06-27,regional-global-weekly-2024-06-27.csv,156,spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,Warner Records,34,153,26,9313395
2024-06-27,regional-global-weekly-2024-06-27.csv,157,spotify:track:4rTPLtqJxa4UtCBkdMwSp6,"Kygo, Ava Max",Whatever,Kygo/RCA Records,91,186,23,9308183
2024-06-27,regional-global-weekly-2024-06-27.csv,158,spotify:track:6YUTL4dYpB9xZO5qExPf05,Calvin Harris,Summer,Columbia,158,200,3,9281722
2024-06-27,regional-global-weekly-2024-06-27.csv,159,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,Miserable Music Group,5,141,63,9254520
2024-06-27,regional-global-weekly-2024-06-27.csv,160,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,AC/DC,Highway to Hell,Columbia,149,149,15,9245187
2024-06-27,regional-global-weekly-2024-06-27.csv,161,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,142,142,9,9232303
2024-06-27,regional-global-weekly-2024-06-27.csv,162,spotify:track:5zCnGtCl5Ac5zlFHXaZmhy,"Ram Sampath, Arijit Singh, Prashant Pandey","Sajni (From ""Laapataa Ladies"")",T-Series,115,119,6,9207280
2024-06-27,regional-global-weekly-2024-06-27.csv,163,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Apocalypse,Partisan Records,79,156,102,9181837
2024-06-27,regional-global-weekly-2024-06-27.csv,164,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,Street Mob Records,16,175,42,9168902
2024-06-27,regional-global-weekly-2024-06-27.csv,165,spotify:track:6RjSXi9cPGroetXeNsWFGL,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",MTG QUEM NÃO QUER SOU EU,DJ TOPO,49,132,6,9164086
2024-06-27,regional-global-weekly-2024-06-27.csv,166,spotify:track:6D8y7Bck8h11byRY88Pt2z,Dua Lipa,Houdini,Warner Records,6,170,33,9158270
2024-06-27,regional-global-weekly-2024-06-27.csv,167,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,24,136,323,9134334
2024-06-27,regional-global-weekly-2024-06-27.csv,168,spotify:track:2nRMW95dnOILirpjbksLTs,Jung Kook,Never Let Go,BIGHIT MUSIC,21,66,3,9121355
2024-06-27,regional-global-weekly-2024-06-27.csv,169,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,16,179,381,9114006
2024-06-27,regional-global-weekly-2024-06-27.csv,170,spotify:track:2SiXAy7TuUkycRVbbWDEpo,AC/DC,You Shook Me All Night Long,Columbia,170,192,2,9112819
2024-06-27,regional-global-weekly-2024-06-27.csv,171,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,76,105,6,9078086
2024-06-27,regional-global-weekly-2024-06-27.csv,172,spotify:track:3kXoKlD84c6OmIcOLfrfEs,"Earth, Wind & Fire",September,Columbia/Legacy,132,183,14,9074319
2024-06-27,regional-global-weekly-2024-06-27.csv,173,spotify:track:7fveJ3pk1eSfxBdVkzdXZ0,"Morgan Wallen, ERNEST",Cowgirls (feat. ERNEST),Big Loud Records / Mercury Records / Republic Records,173,176,3,9058096
2024-06-27,regional-global-weekly-2024-06-27.csv,174,spotify:track:6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,Cactus Jack / Epic,13,173,253,9041391
2024-06-27,regional-global-weekly-2024-06-27.csv,175,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,YZY,2,158,20,9038123
2024-06-27,regional-global-weekly-2024-06-27.csv,176,spotify:track:5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Demons,Kid Ina Korner / Interscope,111,167,83,9002731
2024-06-27,regional-global-weekly-2024-06-27.csv,177,spotify:track:7yNf9YjeO5JXUE3JEBgnYc,Dominic Fike,Babydoll,Columbia,158,180,9,8989173
2024-06-27,regional-global-weekly-2024-06-27.csv,178,spotify:track:2o1pb13quMReXZqE7jWsgq,Ariana Grande,intro (end of the world),Republic Records,25,152,16,8972253
2024-06-27,regional-global-weekly-2024-06-27.csv,179,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,EMI,4,196,138,8967170
2024-06-27,regional-global-weekly-2024-06-27.csv,180,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,12,177,56,8942399
2024-06-27,regional-global-weekly-2024-06-27.csv,181,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,24,151,85,8924822
2024-06-27,regional-global-weekly-2024-06-27.csv,182,spotify:track:2aPTvyE09vUCRwVvj0I8WK,A$AP Rocky,Sundress,A$AP Worldwide/Polo Grounds Music/RCA Records,161,-1,7,8921463
2024-06-27,regional-global-weekly-2024-06-27.csv,183,spotify:track:1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,vampire,Olivia Rodrigo PS,1,154,52,8889603
2024-06-27,regional-global-weekly-2024-06-27.csv,184,spotify:track:6i8MbzVn4nzyjUcSoVcz7B,aespa,Armageddon,SM Entertainment,78,111,4,8881227
2024-06-27,regional-global-weekly-2024-06-27.csv,185,spotify:track:36t6frENUtCYKuZus6aYDO,Taylor Swift,Who’s Afraid of Little Old Me?,Taylor Swift,12,146,10,8875378
2024-06-27,regional-global-weekly-2024-06-27.csv,186,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,Universal Music AB,13,198,99,8830649
2024-06-27,regional-global-weekly-2024-06-27.csv,187,spotify:track:4aVuWgvD0X63hcOCnZtNFA,TOTO,Hold the Line,Columbia,187,-1,1,8812670
2024-06-27,regional-global-weekly-2024-06-27.csv,188,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Don't Start Now,Warner Records,2,-1,160,8796980
2024-06-27,regional-global-weekly-2024-06-27.csv,189,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,"Coolio, L.V.",Gangsta's Paradise,"Tommy Boy Music, LLC",40,190,76,8781979
2024-06-27,regional-global-weekly-2024-06-27.csv,190,spotify:track:3dPQuX8Gs42Y7b454ybpMR,The White Stripes,Seven Nation Army,Legacy Recordings,146,182,7,8732472
2024-06-27,regional-global-weekly-2024-06-27.csv,191,spotify:track:1xK59OXxi2TAAAbmZK0kBL,d4vd,Romantic Homicide,Darkroom/Interscope Records,17,155,87,8708881
2024-06-27,regional-global-weekly-2024-06-27.csv,192,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,57,178,77,8705896
2024-06-27,regional-global-weekly-2024-06-27.csv,193,spotify:track:4HlFJV71xXKIGcU3kRyttv,Train,"Hey, Soul Sister",Columbia,193,-1,1,8687655
2024-06-27,regional-global-weekly-2024-06-27.csv,194,spotify:track:7s4emXHJwAuo5VvGBXmnBL,"Young Miko, Feid",offline,Wave Music Group,68,199,11,8670857
2024-06-27,regional-global-weekly-2024-06-27.csv,195,spotify:track:4Na2HfNSr58chvfX69fy36,Gunna,one of wun,300 Entertainment,56,148,7,8669290
